custom_id,text,classificacao,source
fakebr_train_4531,"O surto de febre amarela silvestre está dizimando primatas ameaçados e pode levar à extinção de espécies, com especialistas discutindo a vacinação de primatas como medida de proteção.",true,train
fakebr_train_4532,"As condicoes dos presídios do Distrito Federal sao desumanas e precarias, com superlotacao, violencia, falta de infraestrutura e alimentacao, segundo relatos de maes de detentos; o governo afirma investir cerca de r milhoes e nao intencao acionar forcas armadas.",true,train
fakebr_train_4533,Lula nao cometeu nenhum crime,true,train
fakebr_train_4534,"mst invade fazendas, ocupa propriedades, protestos contra corrupcao governo temer, defesa reforma agraria.",true,train
fakebr_train_4535,camara deputados aprovou nesta madrugada decreto autoriza intervencao federal seguranca publica rio,true,train
fakebr_train_4536,"video mostra Valdemiro Santiago, pastor da Igreja Mundial, usando camisa ensanguentada para obter milagres.",fake,train
fakebr_train_4537,grupo abriu caixao achar mulher enterrada viva,true,train
fakebr_train_4538,inqueritos lula estarao sob cuidados sergio moro,fake,train
fakebr_train_4539,fabio assuncao veta participacao do filho joao assuncao no elenco do novo filme com danilo gentili.,fake,train
fakebr_train_4540,intencao salvar vidas contribuindo possamos superar preconceitos matam,true,train
fakebr_train_4541,coreia norte diz eua deveriam tirar trump poder,true,train
fakebr_train_4542,Lula diz intervencao federal seguranca rio janeiro criada governo presidente michel temer para pegar nicho bolsonaro.,true,train
fakebr_train_4543,defesa lula pediu sigilo sobre inventário de dona marisa leticia lula silva,fake,train
fakebr_train_4544,"Bonecos gigantes de Olinda, criados pelo artista plástico Leandro Castro, homenageiam personalidades icônicas da música, futebol, cinema, religião e política, desfilam no Carnaval de Olinda e são usados em exposições.",true,train
fakebr_train_4545,Portugal iniciou ontem negociações finais para comprar cinco jatos cargueiros Embraer.,true,train
fakebr_train_4546,Plenário da Câmara dos Deputados ocupado por manifestantes; sessão suspensa; transmissão ao vivo suspensa; jornalistas sendo retirados; manifestantes pedindo ajuda ao exercito brasileiro; porta principal de acesso ao plenário quebrada; gritos viva sergio moro também entoados.,fake,train
fakebr_train_4547,motorista envolvido morte comissario ja processou prefeitura demora samu,true,train
fakebr_train_4548,"Delatores dizem ter repassado r milhões campanhas presidenciais, valores não declarados, segundo delações premiadas da Lava Jato, e o TSE analisa.",true,train
fakebr_train_4549,mendes bate boca fux tse nao adianta tentar esconder crise estendeu poderes pais perdido,fake,train
fakebr_train_4550,novo delator desvenda caminho propinas ate campanha eleitoral dilma depositou us milhoes campanha dilma pagamento sido feito marqueteiro joao santana zwi skornicki e monica moura parte do dinheiro desviado petrobras conta secreta dilma so quer escapar cadeia,fake,train
fakebr_train_4551,"Datena completou anos ontem e recebeu homenagem da familia, emocionando telespectadores.",fake,train
fakebr_train_4552,internautas nao perdoam valdemiro porque nao caminhou sobre aguas,fake,train
fakebr_train_4553,instituto fhc recebeu quase r milhoes atraves lei rouanet durante mandatos lula dilma,fake,train
fakebr_train_4554,nao ha indicios crime contra temer,true,train
fakebr_train_4555,"Henrique Eduardo Alves preso pela PF na operação desdobramento Lava Jato, investiga sobrepreço de milhões na construção Arena Dunas em Natal; Eduardo Cunha também preso.",true,train
fakebr_train_4556,delaçao odebrecht aponta politicos incluindo peixoes; delatados constam politicos pmdb pt pp psdb; investigadores confirmam lista; foca apenas doacoes ilegais.,fake,train
fakebr_train_4557,"Acusam o deputado Tiririca de assédio sexual por uma empregada doméstica, Maria Lucia Gonçalves, que também alega extorsão; a defesa afirma extorsão e que o STF é responsável pela investigação de políticos com foro privilegiado.",true,train
fakebr_train_4558,acabou neutralidade rede,true,train
fakebr_train_4559,diferenciacao precos nao configura violacao direito fundamental igualdade genero,true,train
fakebr_train_4560,temer posicao hoje nao disputar agora,true,train
fakebr_train_4561,disse aguinaldo silva voce palhaco so escreve novela,fake,train
fakebr_train_4562,intervencao federal rj desde constituicao ate entao forcas armadas atuavam conjunto governo estadual,true,train
fakebr_train_4563,"Xi Jinping é um homem poderoso, líder influente do mundo, cuja ascensão na China e o desejo de dotar o país de poderio militar externo podem criar um vácuo de poder mundial caso os EUA se retirem da cena internacional.",true,train
fakebr_train_4564,"Fachin enviou a denúncia para a primeira instância contra Dilma Rousseff, Lula e Aloizio Mercadante.",true,train
fakebr_train_4565,intuito produzir documentario sobre bastidores impeachment dilma rousseff,fake,train
fakebr_train_4566,lula comparou dilma jesus cristo,fake,train
fakebr_train_4567,"Doria afirma ter uma posição liberal de centro equilibrada, elogia o MBL, rejeita o rótulo de direita e diz que as viagens pelo Brasil não são busca de voto.",true,train
fakebr_train_4568,governador goias marconi perillo disse neste durante convencao psdb elegeu senador aecio neves novo presidente,fake,train
fakebr_train_4569,PCC fara ataques todo estado sp,fake,train
fakebr_train_4570,urgente senado sessao suspensa,fake,train
fakebr_train_4571,tse provas suficientes cassar michel temer novo presidente pode ser eleito voto indireto,fake,train
fakebr_train_4572,"Operação Zelotes indicia Luiz Carlos Trabuco, presidente do Bradesco, e nove pessoas; investigações apontaram grupo suspeito de corromper integrantes do CARF e anular débitos na Receita Federal; Trabuco e outros dois executivos da instituição financeira encontraram emisários da organização criminosa para discutir atuação; conclusão: Bradesco encaminhado ao Ministério Público Federal; decidirá apresentar ou não denúncia à Justiça Federal.",fake,train
fakebr_train_4573,"Virginia Isaías foi sequestrada, mantida em cativeiro, forçada a prostituição e abusos, teve a filha sequestrada, conseguiu fugir com a ajuda policial e hoje fundou a fundacao sobreviventes trafico humano, sede santa ana california, que oferece assistencia a vitimas trafico, apoio psicologico, abrigo e cursos de capacitacao.",true,train
fakebr_train_4574,"Plano yogyakarta da organizacao fins lucrativos eliminate dengue envolve espalhar mosquitos wolbachia infectados em grande escala para combater a dengue, com monitoramento por dois anos; resultados ainda nao conhecidos.",true,train
fakebr_train_4575,nao ha nenhuma evidencia visual definitiva arma mao,true,train
fakebr_train_4576,"lula lidera a corrida presidencial segundo datafolha, com jair bolsonaro isolado em segundo lugar.",true,train
fakebr_train_4577,medida nao trara resultados imediatos possiveis melhorias levarao dois cinco anos terem efeitos visiveis,true,train
fakebr_train_4578,boulos vai filiar proxima psol disputar presidencia; lancamento informal marcado sabado sao paulo com apoio de artistas intelectuais; lancamento oficial sera dia marco durante convencao nacional partido; chapa devera ter vice lideranca indigena sonia guajajara.,true,train
fakebr_train_4579,ideia central queremos passar ambos lados tratam corrupcao algo licito,fake,train
fakebr_train_4580,maioria politicos sao ladroes,fake,train
fakebr_train_4581,nao dinheiro nao faz faculdade filhos vao pagar,fake,train
fakebr_train_4582,drones ja substituem trabalhadores dentro empresas brasil,true,train
fakebr_train_4583,Lula visitou oito países; não há tratado de extradição entre o Brasil e esses países; a Justiça Federal determinou o recolhimento do passaporte para evitar risco de fuga após ter sido condenado no caso triplex Guarujá.,true,train
fakebr_train_4584,mp faz nova pericia constata interferencia gravacao imagens dia suposta agressao garotinho,true,train
fakebr_train_4585,Delação de Leo Pinheiro cita Toffoli; Veja afirma que OAS propõe colaboração premiada; capítulo sobre ministro STF nega proximidade com o acusado.,true,train
fakebr_train_4586,nao existem provas,true,train
fakebr_train_4587,aqui estao principais noticias,true,train
fakebr_train_4588,instituto pede stf cancele acordo delacao donos jbs,true,train
fakebr_train_4589,antonio palocci mente,true,train
fakebr_train_4590,"Foi iniciado no condado White, em Sparta, Tennessee, um programa que oferecia aos detentos a redução de pena em troca da aceitação de contraceptivos de longa duração (implante anticoncepcional para mulheres ou vasectomias para homens), gerando debate sobre eugenia; o programa foi cancelado seis semanas após o início e nenhuma vasectomia foi realizada.",true,train
fakebr_train_4591,Moro defende inicio pena apos condenacao segunda instancia.,true,train
fakebr_train_4592,projecoes apontam alta menos pib expansao robusta resultado oficial crescimento economia ano passado sera divulgado quinta,true,train
fakebr_train_4593,hacker anos mostrou urnas eletronicas sao facilmente fraudaveis,fake,train
fakebr_train_4594,"hackers invadem o sistema americano e derrubam sites gigantes (twitter, spotify, reddit, airbnb, vox, centenas de outros); o problema foi causado por ataque hacker ao provedor DNS Dyn.",fake,train
fakebr_train_4595,durante manifestacao em charlottesville estado virginia supremacistas brancos entraram em confronto com ativistas contrarios; uma mulher morreu atropelada.,true,train
fakebr_train_4596,"Lula elogiando Geddel, melhor ministro do país há anos.",fake,train
fakebr_train_4597,"Desempregado contador Leonardo Potengy abriu a empresa de bolos flancake durante a crise, enfrentou dívidas e fechou o negócio, voltou a trabalhar, quitou dívidas e hoje faz reserva para emergências, com possibilidade de retomar o negócio no futuro.",true,train
fakebr_train_4598,tiririca pretende candidatar presidencia,fake,train
fakebr_train_4599,"Heloisa Helena afirmou hoje que Lula, presidente adversário do PT, chefia uma quadrilha de gangsters capaz de roubar, matar, caluniar e liquidar qualquer ameaça ao projeto de poder.",fake,train
fakebr_train_4600,diz senadores nao querem entao votem retorno dilma presidente,fake,train
fakebr_train_4601,Fernando Birri morreu ontem.,true,train
fakebr_train_4602,Motorista atropela manifestantes que pediam a renúncia de Michel Temer em Goiânia.,true,train
fakebr_train_4603,inflacao baixa folga bolso inflacao alta corroi poder compra consumidor,true,train
fakebr_train_4604,lula debocha chama procuradora querida,fake,train
fakebr_train_4605,hackers tentam invadir sistema pf atras dados sobre operacao lava jato,fake,train
fakebr_train_4606,aecio chora medo ir cadeia,fake,train
fakebr_train_4607,"Segundo a denúncia da Lava Jato, houve um esquema de propinas da Odebrecht envolvendo a compra de imóveis para o Instituto Lula — incluindo o prédio Hill House e um terreno — por meio de laranjas, com Lula como beneficiário.",true,train
fakebr_train_4608,senadores continuam protagonizando baixaria,fake,train
fakebr_train_4609,Condenou o estado do Maranhão a pagar indenizacao por danos morais de r mil a cada familia de detentos mortos dentro das unidades prisionais maranhenses.,true,train
fakebr_train_4610,sergio moro eleito decima pessoa influente mundo superando mark zuckerberg vladmir putin,fake,train
fakebr_train_4611,lula quer anular decisao ministro supremo,fake,train
fakebr_train_4612,"Michel Temer é alvo de denuncia de corrupcao passiva apresentada pelo stf com base na delacao premiada de executivos da JBS, e o planalto pretende barrar o prosseguimento da denuncia no plenario da camara.",true,train
fakebr_train_4613,julgamento recurso lula ocorre nesta porto alegre,true,train
fakebr_train_4614,"Maia afirmou que a Câmara pode suspender o recesso e que a PGR pode oferecer denúncia contra Michel Temer, baseada em delações da JBS, e que a denúncia deve ser aceita pela Câmara para abrir investigação.",true,train
